ELEMENT_ID,TYPE,COLOR,X1,Y1,X2,Y2,X3,Y3,X4,Y4
0,curve,,164,274,105,274,97,329,97,329
0,curve,,97,329,71,370,102,391,164,389
0,curve,,164,389,275,392,229,323,229,323
0,curve,,229,323,229,323,223,274,164,274
1,line,,164,385,164,452
1,line,,164,452,435,452
1,line,,164,385,202,385
1,line,,232,385,367,385
1,line,,399,385,435,385
1,line,,435,385,435,452
1,line,,164,445,435,445
1,line,,164,395,435,395
1,line,,208,414,213,414
1,line,,213,414,213,419
1,line,,213,419,223,419
1,line,,223,419,223,414
1,line,,223,414,228,414
1,line,,228,414,228,428
1,line,,228,428,223,428
1,line,,223,428,223,423
1,line,,223,423,213,423
1,line,,213,423,213,428
1,line,,213,428,208,428
1,line,,208,414,208,428
1,line,,242,413,257,421
1,line,,257,421,257,413
1,line,,257,413,262,413
1,line,,262,413,262,429
1,line,,262,429,248,421
1,line,,248,421,248,428
1,line,,248,428,242,428
1,line,,242,428,242,413
1,line,,275,416,278,413
1,line,,278,413,286,420
1,line,,286,420,294,413
1,line,,294,413,297,416
1,line,,297,416,289,423
1,line,,289,423,289,428
1,line,,289,428,283,428
1,line,,283,428,283,422
1,line,,283,422,275,416
2,curve,,98,375,95,351,127,357,127,357
2,line,,127,357,164,366
2,line,,164,366,202,357
2,curve,,202,357,236,351,229,375,229,375
3,polygon,#441f14,160,364,164,368,169,364
4,curve,,130,356,130,356,131,347,136,347
4,curve,,136,347,142,347,142,356,142,356
4,curve,,142,356,142,356,142,364,136,364
4,curve,,136,364,130,364,130,356,130,356
5,line,,194,350,185,357
5,line,,185,357,196,359
6,curve,,133,330,130,328,132,328,135,328
6,curve,,135,328,138,328,139,330,139,330
6,curve,,139,330,143,330,145,332,145,332
6,curve,,145,332,148,336,144,338,144,338
6,curve,,144,338,141,340,134,337,134,337
6,curve,,134,337,125,334,126,331,126,331
6,curve,,126,331,128,326,133,330,133,330
7,curve,,195,330,198,328,197,328,194,328
7,curve,,194,328,191,328,189,330,189,330
7,curve,,189,330,185,330,183,332,183,332
7,curve,,183,332,180,336,185,338,185,338
7,curve,,185,338,188,340,195,337,195,337
7,curve,,195,337,204,334,203,331,203,331
7,curve,,203,331,201,326,195,330,195,330
8,curve,,111,296,105,275,84,273,84,273
8,curve,,84,273,105,260,138,277,138,277
9,curve,,84,273,78,301,106,306,106,306
10,curve,,218,296,224,275,245,273,245,273
10,curve,,245,273,224,260,191,277,191,277
11,curve,,245,273,251,301,223,306,223,306
