ELEMENT_ID,TYPE,X1,Y1,X2,Y2,X3,Y3,X4,Y4,COLOR
0,curve,164,274,105,274,97,329,97,329
0,curve,97,329,71,370,102,391,164,389
0,curve,164,389,275,392,229,323,229,323
0,curve,229,323,229,323,223,274,164,274
1,line,164,385,164,452
1,line,164,452,435,452
1,line,164,385,202,385
1,line,232,385,367,385
1,line,399,385,435,385
1,line,435,385,435,452
1,line,164,445,435,445
1,line,164,395,435,395
1,line,208,414,213,414
1,line,213,414,213,419
1,line,213,419,223,419
1,line,223,419,223,414
1,line,223,414,228,414
1,line,228,414,228,428
1,line,228,428,223,428
1,line,223,428,223,423
1,line,223,423,213,423
1,line,213,423,213,428
1,line,213,428,208,428
1,line,208,414,208,428
1,line,242,413,257,421
1,line,257,421,257,413
1,line,257,413,262,413
1,line,262,413,262,429
1,line,262,429,248,421
1,line,248,421,248,428
1,line,248,428,242,428
1,line,242,428,242,413
1,line,275,416,278,413
1,line,278,413,286,420
1,line,286,420,294,413
1,line,294,413,297,416
1,line,297,416,289,423
1,line,289,423,289,428
1,line,289,428,283,428
1,line,283,428,283,422
1,line,283,422,275,416
2,curve,98,375,95,351,127,357,127,357
2,line,127,357,164,366
2,line,164,366,202,357
2,curve,202,357,236,351,229,375,229,375
