ELEMENT_ID,LAYER,ENAME,COLOR_BOUND,COLOR_FILL,EX1,EY1,EX2,EY2,EX3,EY3
0,0,head,#000000,#f66b53,165,340
1,2,sign,#000000,#f76a54,312,396
2,1,white_cheek,#fdf4e2,#fdf4e2,116,375
3,3,nose
4,4,normal_eye,#43231a,#43231a,136,356,135,362
5,5,winked_eye,#4a201a
6,6,right_eye_brow,#000000,#fbf4e0,136,333
7,7,left_eye_brow,#000000,#fbf4e0,192,333
8,8,outer_right_ear,#000000,#f86a53,111,278
9,9,inner_right_ear,#000000,#943f30,97,289
10,10,outer_left_ear,#000000,#f86a53,218,278
11,11,inner_left_ear,#000000,#943f30,232,289
12,12,right_horn,#000000,#fbd86c,126,262,143,284,127,276
13,13,left_horn,#000000,#fbd86c,213,262,186,284,200,276
